Seed,T1,D1,Ratio1,a_1,T2,D2,Ratio2,a_2,t,diff1,diff2,task1_gen_t,task2_gen_t,H,m,Command
50,268296,204564.352756,0.762458,1,188594,242439.669382,1.285511,1,1.000000,63731.647244,-53845.669382,0,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.311548157758047,188594,242439.669382,1.285511,0,204564.352756,0.000000,150718.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.1347790037219969,188594,242439.669382,1.285511,0.79767313499994896,472860.352756,0.000000,41826.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.06313487414248,188594,242439.669382,1.285511,0.93414017751861222,1009452.352756,0.000000,12636.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.0220713799983188,188594,242439.669382,1.285511,0.97970082825449356,2887524.352756,0.000000,4768.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.0064615455160411,188594,242439.669382,1.285511,0.99428864501235803,9863220.352756,0.000000,2486.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.0017758517436344,188594,242439.669382,1.285511,0.9984654353386927,35887932.352756,0.000000,1226.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.000070471383472,188594,242439.669382,1.285511,0.99994045045265867,904362084.352756,0.000000,8.683374,1,0,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.0127146571771188,188594,242439.669382,1.285511,0.9887085121142194,4768695.669382,3099.316626,0.000000,0,1,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.0010288414750588,188594,242439.669382,1.285511,0.99913029654977392,61912677.669382,33.316626,0.000000,0,1,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
50,268296,204564.352756,0.762458,1.0000210108330851,188594,242439.669382,1.285511,0.99998224686152881,3033022553.669382,5.316626,0.000000,0,1,3614215416,11,../edf_hull --num=2 --period-min=4 --period-max=300000 --num-repeat=1000 -s --eps 1e-9 --relative-dl-var=0.3 --relative-dl-avg=1 -e --rand-seed=50
